iter	Passed	Remaining
0	262	262708
1	264	132052
2	266	88484
3	267	66711
4	269	53665
5	271	45003
6	273	38787
7	275	34109
8	276	30472
9	277	27520
10	279	25105
11	280	23101
12	281	21390
13	283	19933
14	284	18670
15	285	17567
16	286	16581
17	287	15697
18	288	14905
19	289	14196
20	290	13549
21	291	12958
22	292	12423
23	293	11928
24	294	11478
25	295	11066
26	296	10680
27	297	10324
28	298	10002
29	300	9700
30	301	9411
31	302	9138
32	303	8885
33	304	8641
34	305	8413
35	306	8196
36	307	7993
37	308	7802
38	309	7618
39	310	7442
40	311	7278
41	312	7124
42	313	6985
43	314	6840
44	315	6704
45	316	6572
46	317	6446
47	319	6326
48	319	6210
49	321	6105
50	322	5995
51	323	5893
52	324	5796
53	325	5700
54	326	5613
55	328	5532
56	329	5447
57	330	5368
58	331	5287
59	332	5210
60	333	5135
61	334	5061
62	335	4990
63	336	4923
64	337	4856
65	338	4792
66	339	4730
67	340	4663
68	341	4610
69	343	4559
70	344	4502
71	345	4449
72	346	4397
73	347	4345
74	348	4295
75	349	4247
76	350	4200
77	351	4153
78	352	4107
79	353	4063
80	354	4020
81	355	3981
82	357	3947
83	358	3909
84	359	3868
85	360	3829
86	361	3788
87	362	3754
88	363	3719
89	364	3685
90	365	3650
91	366	3616
92	367	3582
93	368	3549
94	369	3518
95	370	3490
96	371	3461
97	372	3430
98	373	3400
99	374	3370
100	375	3341
101	375	3308
102	376	3280
103	377	3252
104	378	3226
105	379	3199
106	380	3173
107	381	3147
108	382	3123
109	382	3098
110	383	3075
111	385	3053
112	386	3032
113	387	3009
114	388	2986
115	388	2962
116	389	2941
117	390	2919
118	391	2896
119	392	2875
120	393	2855
121	393	2834
122	394	2811
123	395	2792
124	396	2773
125	397	2753
126	397	2735
127	398	2715
128	399	2699
129	401	2685
130	402	2667
131	403	2651
132	404	2634
133	405	2617
134	405	2601
135	406	2585
136	407	2569
137	408	2552
138	409	2537
139	410	2522
140	411	2507
141	412	2492
142	413	2478
143	414	2466
144	416	2454
145	417	2441
146	418	2427
147	419	2413
148	420	2399
149	421	2386
150	422	2373
151	422	2359
152	423	2346
153	424	2334
154	425	2321
155	426	2308
156	427	2296
157	428	2285
158	430	2274
159	431	2262
160	431	2250
161	432	2239
162	434	2229
163	435	2218
164	436	2207
165	437	2197
166	438	2186
167	439	2175
168	440	2164
169	441	2154
170	442	2143
171	443	2133
172	444	2124
173	445	2114
174	446	2104
175	447	2094
176	448	2085
177	449	2075
178	450	2065
179	451	2055
180	451	2044
181	452	2035
182	453	2026
183	454	2016
184	455	2007
185	456	1998
186	457	1989
187	458	1980
188	459	1972
189	460	1963
190	461	1954
191	462	1946
192	463	1938
193	464	1930
194	465	1922
195	466	1913
196	467	1906
197	468	1897
198	469	1890
199	470	1882
200	471	1874
201	472	1866
202	473	1859
203	474	1851
204	475	1843
205	476	1836
206	477	1829
207	478	1822
208	479	1814
209	480	1807
210	481	1800
211	482	1793
212	483	1786
213	484	1779
214	485	1772
215	486	1766
216	487	1759
217	488	1753
218	489	1746
219	490	1740
220	491	1733
221	492	1727
222	493	1720
223	494	1713
224	495	1707
225	496	1700
226	497	1694
227	498	1687
228	499	1681
229	500	1675
230	501	1669
231	502	1662
232	503	1656
233	504	1650
234	505	1644
235	506	1638
236	506	1632
237	507	1626
238	508	1619
239	509	1614
240	510	1608
241	511	1603
242	512	1597
243	513	1591
244	514	1586
245	515	1580
246	516	1575
247	517	1569
248	518	1564
249	519	1558
250	520	1553
251	521	1547
252	522	1542
253	523	1536
254	524	1531
255	525	1526
256	526	1521
257	527	1515
258	528	1510
259	529	1505
260	530	1500
261	530	1495
262	531	1490
263	532	1485
264	533	1480
265	534	1476
266	535	1471
267	536	1466
268	537	1461
269	538	1456
270	539	1451
271	540	1447
272	541	1442
273	542	1437
274	543	1432
275	544	1428
276	545	1423
277	546	1418
278	547	1414
279	548	1409
280	549	1405
281	550	1400
282	551	1396
283	552	1392
284	553	1387
285	554	1383
286	555	1379
287	556	1375
288	557	1371
289	558	1367
290	559	1362
291	560	1358
292	561	1354
293	562	1350
294	563	1346
295	564	1341
296	565	1337
297	566	1333
298	567	1329
299	568	1325
300	569	1321
301	570	1317
302	570	1313
303	572	1309
304	572	1305
305	573	1301
306	574	1297
307	575	1293
308	576	1289
309	577	1286
310	578	1282
311	579	1278
312	580	1274
313	581	1270
314	582	1266
315	583	1262
316	584	1259
317	585	1255
318	586	1251
319	587	1247
320	588	1244
321	589	1240
322	590	1236
323	591	1233
324	591	1229
325	592	1225
326	593	1222
327	594	1218
328	595	1215
329	596	1211
330	597	1208
331	598	1204
332	599	1201
333	600	1197
334	601	1194
335	602	1190
336	603	1186
337	604	1183
338	605	1180
339	606	1176
340	607	1173
341	608	1170
342	609	1167
343	610	1163
344	611	1160
345	612	1156
346	612	1153
347	613	1150
348	614	1146
349	615	1143
350	616	1140
351	617	1136
352	618	1133
353	619	1130
354	620	1127
355	621	1124
356	622	1121
357	623	1118
358	624	1115
359	625	1112
360	626	1109
361	627	1106
362	628	1103
363	629	1100
364	630	1097
365	631	1094
366	632	1091
367	633	1088
368	634	1085
369	635	1082
370	637	1080
371	638	1077
372	639	1074
373	640	1071
374	641	1069
375	642	1066
376	643	1063
377	645	1061
378	646	1058
379	647	1056
380	648	1053
381	649	1050
382	650	1047
383	651	1044
384	652	1042
385	653	1039
386	654	1036
387	655	1033
388	656	1030
389	657	1028
390	658	1025
391	659	1022
392	660	1020
393	661	1017
394	662	1014
395	663	1011
396	664	1009
397	665	1006
398	667	1004
399	668	1002
400	669	999
401	670	997
402	671	995
403	672	992
404	673	989
405	674	987
406	675	984
407	676	981
408	677	979
409	678	976
410	679	973
411	680	970
412	681	968
413	682	965
414	682	962
415	683	960
416	684	957
417	685	954
418	686	952
419	687	949
420	688	947
421	690	945
422	691	942
423	691	940
424	693	937
425	694	935
426	695	933
427	696	931
428	697	928
429	698	926
430	699	923
431	700	920
432	701	918
433	702	915
434	703	913
435	704	910
436	704	908
437	705	905
438	706	903
439	707	900
440	708	898
441	709	895
442	710	893
443	711	890
444	712	888
445	713	885
446	713	883
447	714	880
448	716	878
449	717	876
450	718	874
451	719	871
452	720	869
453	720	867
454	721	864
455	722	862
456	723	859
457	724	857
458	725	855
459	726	852
460	727	850
461	728	847
462	729	845
463	730	843
464	730	840
465	731	838
466	732	836
467	733	833
468	734	831
469	735	829
470	736	826
471	737	824
472	737	822
473	738	819
474	739	817
475	740	815
476	741	812
477	742	810
478	743	808
479	744	806
480	745	803
481	745	801
482	746	799
483	747	797
484	748	794
485	749	792
486	750	790
487	751	788
488	752	785
489	753	783
490	753	781
491	754	779
492	755	777
493	756	775
494	757	772
495	758	770
496	759	768
497	760	766
498	761	764
499	761	761
500	762	759
501	763	757
502	764	755
503	765	753
504	766	751
505	767	749
506	768	746
507	769	744
508	769	742
509	770	740
510	771	738
511	772	736
512	773	734
513	774	732
514	775	730
515	776	728
516	777	725
517	777	723
518	778	721
519	779	719
520	780	717
521	781	715
522	782	713
523	783	711
524	784	709
525	785	707
526	786	705
527	787	703
528	788	701
529	789	700
530	790	698
531	791	696
532	792	694
533	793	692
534	794	690
535	795	688
536	796	686
537	797	684
538	798	682
539	799	680
540	799	678
541	800	676
542	801	674
543	802	673
544	803	671
545	804	669
546	805	667
547	806	665
548	807	663
549	808	661
550	809	659
551	810	657
552	811	656
553	812	654
554	813	652
555	814	650
556	815	648
557	816	646
558	817	644
559	818	642
560	819	641
561	820	639
562	821	637
563	822	635
564	823	633
565	824	631
566	825	630
567	825	628
568	826	626
569	827	624
570	828	622
571	829	620
572	830	619
573	831	617
574	832	615
575	833	613
576	834	611
577	835	610
578	836	608
579	837	606
580	838	604
581	839	603
582	840	601
583	841	599
584	842	597
585	843	596
586	844	594
587	845	592
588	846	590
589	847	589
590	848	587
591	849	585
592	850	583
593	851	582
594	852	580
595	853	578
596	854	576
597	855	575
598	856	573
599	857	571
600	858	569
601	859	567
602	859	566
603	860	564
604	861	562
605	862	560
606	863	559
607	864	557
608	865	555
609	866	553
610	867	552
611	867	550
612	868	548
613	869	546
614	870	544
615	871	543
616	872	541
617	873	539
618	874	538
619	874	536
620	875	534
621	876	532
622	877	531
623	878	529
624	879	527
625	880	526
626	881	524
627	882	522
628	882	520
629	883	519
630	884	517
631	885	515
632	886	514
633	887	512
634	888	510
635	889	508
636	890	507
637	891	505
638	891	503
639	892	502
640	893	500
641	894	498
642	895	497
643	896	495
644	897	493
645	898	492
646	899	490
647	899	488
648	900	487
649	901	485
650	902	483
651	903	482
652	904	480
653	905	478
654	906	477
655	907	475
656	908	474
657	908	472
658	909	470
659	910	469
660	911	467
661	912	465
662	913	464
663	914	462
664	915	461
665	916	459
666	917	457
667	917	456
668	918	454
669	919	453
670	920	451
671	921	449
672	922	448
673	923	446
674	924	444
675	925	443
676	925	441
677	926	440
678	927	438
679	928	437
680	929	435
681	930	433
682	931	432
683	932	430
684	933	429
685	934	427
686	934	425
687	935	424
688	936	422
689	937	421
690	938	419
691	939	418
692	940	416
693	941	414
694	942	413
695	942	411
696	943	410
697	944	408
698	945	407
699	946	405
700	947	404
701	948	402
702	949	400
703	950	399
704	951	397
705	951	396
706	952	394
707	953	393
708	954	391
709	955	390
710	955	388
711	956	387
712	957	385
713	958	383
714	959	382
715	960	380
716	961	379
717	962	377
718	963	376
719	964	374
720	965	373
721	965	371
722	966	370
723	967	368
724	968	367
725	969	365
726	970	364
727	971	362
728	972	361
729	973	359
730	974	358
731	975	356
732	975	355
733	976	354
734	977	352
735	978	351
736	979	349
737	980	348
738	981	346
739	982	345
740	983	343
741	984	342
742	984	340
743	985	339
744	986	337
745	987	336
746	988	334
747	989	333
748	990	331
749	991	330
750	992	328
751	992	327
752	993	326
753	994	324
754	995	323
755	996	321
756	997	320
757	998	318
758	999	317
759	1000	315
760	1001	314
761	1001	312
762	1002	311
763	1003	310
764	1004	308
765	1005	307
766	1006	305
767	1007	304
768	1008	302
769	1009	301
770	1010	300
771	1011	298
772	1012	297
773	1012	295
774	1013	294
775	1014	292
776	1015	291
777	1016	290
778	1017	288
779	1018	287
780	1019	285
781	1020	284
782	1021	283
783	1022	281
784	1023	280
785	1023	278
786	1024	277
787	1025	275
788	1026	274
789	1027	273
790	1028	271
791	1029	270
792	1030	268
793	1031	267
794	1032	266
795	1032	264
796	1033	263
797	1034	261
798	1035	260
799	1036	259
800	1037	257
801	1038	256
802	1039	254
803	1040	253
804	1040	252
805	1041	250
806	1042	249
807	1043	247
808	1044	246
809	1045	245
810	1046	243
811	1047	242
812	1048	241
813	1049	239
814	1050	238
815	1051	237
816	1052	235
817	1052	234
818	1053	232
819	1054	231
820	1055	230
821	1056	228
822	1057	227
823	1057	225
824	1058	224
825	1059	223
826	1060	221
827	1061	220
828	1062	219
829	1063	217
830	1064	216
831	1065	215
832	1066	213
833	1067	212
834	1068	211
835	1069	209
836	1070	208
837	1071	207
838	1071	205
839	1072	204
840	1073	203
841	1074	201
842	1075	200
843	1076	198
844	1077	197
845	1078	196
846	1079	194
847	1080	193
848	1081	192
849	1082	190
850	1082	189
851	1083	188
852	1084	186
853	1085	185
854	1086	184
855	1087	182
856	1088	181
857	1089	180
858	1089	178
859	1090	177
860	1091	176
861	1092	174
862	1093	173
863	1094	172
864	1095	170
865	1096	169
866	1097	168
867	1098	167
868	1099	165
869	1100	164
870	1100	163
871	1101	161
872	1102	160
873	1103	159
874	1104	157
875	1105	156
876	1106	155
877	1107	153
878	1108	152
879	1109	151
880	1110	149
881	1111	148
882	1112	147
883	1113	146
884	1114	144
885	1115	143
886	1116	142
887	1117	140
888	1118	139
889	1119	138
890	1119	137
891	1120	135
892	1121	134
893	1122	133
894	1123	131
895	1124	130
896	1125	129
897	1126	127
898	1127	126
899	1128	125
900	1129	124
901	1129	122
902	1130	121
903	1131	120
904	1132	118
905	1133	117
906	1134	116
907	1135	115
908	1136	113
909	1137	112
910	1138	111
911	1139	109
912	1139	108
913	1140	107
914	1141	106
915	1142	104
916	1143	103
917	1144	102
918	1145	100
919	1146	99
920	1147	98
921	1148	97
922	1149	95
923	1149	94
924	1150	93
925	1151	92
926	1152	90
927	1153	89
928	1154	88
929	1155	86
930	1156	85
931	1156	84
932	1157	83
933	1158	81
934	1159	80
935	1160	79
936	1161	78
937	1162	76
938	1162	75
939	1163	74
940	1164	73
941	1165	71
942	1166	70
943	1167	69
944	1168	68
945	1169	66
946	1170	65
947	1171	64
948	1171	62
949	1172	61
950	1173	60
951	1174	59
952	1175	57
953	1176	56
954	1177	55
955	1178	54
956	1179	52
957	1180	51
958	1181	50
959	1181	49
960	1182	48
961	1183	46
962	1184	45
963	1185	44
964	1186	43
965	1187	41
966	1188	40
967	1189	39
968	1190	38
969	1191	36
970	1192	35
971	1192	34
972	1193	33
973	1194	31
974	1195	30
975	1196	29
976	1197	28
977	1198	26
978	1199	25
979	1199	24
980	1200	23
981	1201	22
982	1202	20
983	1203	19
984	1204	18
985	1205	17
986	1206	15
987	1207	14
988	1208	13
989	1208	12
990	1209	10
991	1210	9
992	1211	8
993	1212	7
994	1213	6
995	1214	4
996	1215	3
997	1216	2
998	1217	1
999	1218	0
